Slime ID, Wave Number, Player Distance Fitness, Parent One, Parent Two, Main Type, Secondary Type,Main Resistance Gene, Main Resistance Trait, Secondary Resistance Gene, Secondary Resistance Trait, Slime View Range Gene, Slime View Range Trait, Tower View Range Gene, Tower View Range Trait, Player View Range Gene, Player View Range Trait, Wall View Range Gene, Wall View Range Trait, Sheep View Range Gene, Sheep View Range Trait, Slime Attraction Gene, Slime Attraction Trait, Tower Attraction Gene, Tower Attraction Trait, Player Attraction Gene, Player Attraction Trait, Wall Attraction Gene, Wall Attraction Trait, Sheep Attraction Gene, Sheep Attraction Trait, Slime Optimal Distance Gene, Slime Optimal Distance Trait, Speed Gene, Speed Trait, Turn Rate Gene, Turn Rate Trait, Sprint Duration Gene, Sprint Duration Trait, Sprint Cooldown Gene, Sprint Cooldown Trait, 
10,0,146.8417,N/A,N/A,Acid,Player,-0.8623366,0.2287145,-0.06479743,0.2657684,0.5898318,9.051968,-1.331298,4.965158,-3.040891,2.467624,-4.298991,2.673634,-0.07666588,4.977847,1.087822,0.5675729,0.9621477,-0.3624743,-1.061455,-0.03267027,-2.751211,-0.9363031,2.256228,0.8269348,-2.036812,-0.004601486,-1.221423,2.108827,3.023199,0.3220864,3.300009,3.476486,-1.690645,0.7784553,
11,0,140.5852,N/A,N/A,Acid,Player,-1.76661,0.1912896,-0.1130794,0.2634197,2.596221,10.85196,1.121877,7.222431,-1.444479,3.040584,0.2483044,5.219799,1.524601,6.250647,-0.1474897,0.4907829,-2.815826,-0.6921015,-3.400705,-0.3141004,0.3348274,-0.8717245,-0.9080824,0.6841651,2.282574,0.4894385,-2.164518,1.83433,2.617023,0.3003263,0.7219087,2.724986,1.730812,4.247581,
12,0,140.2468,N/A,N/A,Player,Ice,-0.5800444,0.2414015,0.7160917,0.3055563,0.3124593,8.792782,0.6267453,6.715909,-0.89815,3.271389,-3.043658,3.200138,0.7301174,5.594512,0.0807678,0.5050478,-2.520854,-0.6723977,-1.592095,-0.09868966,2.714203,-0.7894227,2.323745,0.8293371,-0.1493206,0.2272947,1.500374,3.090659,-1.906741,0.1216727,-2.48532,1.747395,-2.85096,0.2731586,
13,0,135.8809,N/A,N/A,Ice,Fire,-3.596653,0.1302032,0.6480041,0.3019564,-0.04556079,8.457287,-0.3779236,5.764733,1.590883,4.538224,-1.599945,3.967274,-1.64754,3.939054,-0.2231682,0.4860556,-1.401579,-0.5883883,-1.472235,-0.08383213,4.421679,-0.7098345,1.057447,0.779776,-2.663027,-0.08268907,-0.9158348,2.205009,1.984884,0.2681991,-0.539409,2.33169,1.629911,4.180787,
14,0,140.1413,N/A,N/A,Laser,Balanced,-2.416732,0.1673978,0.3280822,0.2853698,0.7353461,9.187452,-2.603114,4.059072,-2.752503,2.560225,3.040042,7.604334,0.4209875,5.351949,-0.3067849,0.4808353,-3.180536,-0.7151111,0.4148214,0.1506961,1.190499,-0.8458447,-4.057892,0.4963818,3.073545,0.5609328,0.2651121,2.610416,-2.197252,0.1141218,-0.43498,2.364202,-3.825355,0.1067257,
15,0,138.3051,N/A,N/A,Acid,Blaster,-1.089164,0.2188653,1.373195,0.3414811,-1.000091,7.567269,0.5882297,6.677503,-0.7982611,3.315526,-2.0043,3.733979,-1.556518,3.993202,0.4222023,0.5263632,-3.071635,-0.7083948,0.8908793,0.2082678,3.535416,-0.7532731,-0.6801271,0.6963482,-2.367617,-0.0459198,-2.706468,1.691487,-2.713968,0.1016986,-2.831095,1.650455,-0.5940644,1.778514,
16,0,149.0087,N/A,N/A,Lightning,Lightning,-0.1884358,0.2597807,1.781087,0.3647681,0.06350882,8.559538,-0.875796,5.334308,1.943008,4.741982,-0.5561955,4.637426,2.429522,7.046303,2.048668,0.6253144,-0.5000654,-0.509836,0.9216205,0.2119408,1.98313,-0.8182027,-1.220163,0.6670693,-1.038172,0.1196525,-1.09552,2.148021,-0.2930539,0.1717517,-1.337064,2.086015,-0.6400486,1.726178,
17,0,142.2271,N/A,N/A,Laser,Acid,-2.402687,0.1678877,-0.3368713,0.2527087,-1.365773,7.231884,-3.883636,3.323535,2.490948,5.067872,0.6986394,5.569469,-0.2383089,4.860854,1.045015,0.5649444,-1.444804,-0.5919096,0.1400358,0.1169666,-2.799706,-0.9370223,0.4939387,0.7546345,1.688841,0.4309845,2.976678,3.732773,-2.354349,0.110211,-1.613826,2.002411,-0.405967,1.999398,
18,0,143.9652,N/A,N/A,Player,Lightning,0.3474175,0.2863566,2.248476,0.392246,-0.2772793,8.240155,-1.875916,4.55486,-0.8328711,3.300166,-2.597271,3.418018,-0.3525719,4.779522,-2.538302,0.3464738,-1.008557,-0.5553399,-3.392967,-0.3132282,3.813207,-0.7401403,-0.2633432,0.7179193,1.165106,0.3762107,-0.6799259,2.281711,0.6570012,0.2082099,0.2123095,2.566331,-3.844689,0.1047249,
19,0,144.6554,N/A,N/A,Acid,Laser,1.581277,0.3532736,-1.066824,0.2198217,0.8240457,9.269822,0.9475987,7.041497,4.664201,6.414175,-0.2042366,4.885327,0.9845658,5.799717,0.4670959,0.5291604,-3.559682,-0.7374929,-0.7772242,0.002846962,2.846374,-0.7838774,1.848161,0.8118445,-1.620175,0.04744244,-0.9290579,2.200773,0.9471526,0.2204215,-0.458756,2.356796,2.853519,4.727501,
20,0,142.0291,N/A,N/A,Blaster,Laser,2.423363,0.4027165,-1.705966,0.193646,-1.404688,7.196474,0.6015561,6.690775,-4.517365,2.062776,-0.06352653,4.987456,-2.322187,3.560771,1.358166,0.5840791,0.1245408,-0.4497863,-0.01241052,0.09813184,0.04556356,-0.8795959,-1.088451,0.6743414,0.5356047,0.306747,-3.347098,1.536089,-2.484756,0.1070544,1.443266,2.94619,-1.153358,1.199382,
21,0,136.0807,N/A,N/A,Balanced,Balanced,5.126328,0.5699341,-1.825744,0.189013,-0.9669739,7.597851,-2.353999,4.222306,-1.577745,2.987005,1.596442,6.312103,-0.7426238,4.510551,0.5065754,0.5316187,1.485293,-0.3043787,1.280994,0.2544117,-0.1217902,-0.883957,0.1966941,0.7406161,-1.657265,0.04281562,0.5066674,2.699898,1.526593,0.2463172,-1.155292,2.14146,-1.177149,1.177826,
22,0,177.3813,N/A,N/A,Lightning,Blaster,-1.747988,0.1920108,-2.779456,0.1551373,-1.352903,7.243608,1.167613,7.270371,0.6629021,4.02742,3.552692,8.081085,2.389534,7.010258,-0.6787946,0.4576769,0.3780805,-0.4241486,-2.686316,-0.2315149,-0.7895868,-0.9000155,-0.08286138,0.7269663,-0.790441,0.1500532,0.4413918,2.675501,4.186507,0.3885591,0.771818,2.740448,-3.235692,0.1892223,
23,0,142.2589,N/A,N/A,Laser,Laser,-3.016642,0.1475232,-1.119192,0.2175846,2.758115,10.98793,-1.152412,5.107307,3.383047,5.615167,-1.299122,4.150361,-0.4348437,4.72167,1.541953,0.5951961,1.265111,-0.3291379,1.791496,0.3130624,1.202775,-0.8454441,0.9152716,0.7736116,-0.1686504,0.2250021,-2.280791,1.802784,3.217527,0.3327844,2.364672,3.218165,-2.142851,0.5250057,
24,0,147.5365,N/A,N/A,Ice,Ice,1.738966,0.3623316,2.671996,0.4177538,0.4857003,8.954785,2.252435,8.457157,0.5240384,3.954644,-0.01380906,5.023948,-1.346057,4.121258,1.312374,0.5812954,1.956456,-0.2500283,1.685103,0.3010173,0.6123151,-0.8637652,-1.465245,0.6533254,4.792498,0.6905792,2.441259,3.492127,1.82725,0.2605354,-2.938846,1.620808,0.4309152,3.030461,
25,0,140.8528,N/A,N/A,Laser,Blaster,2.164307,0.3872413,1.236325,0.3338287,-2.340756,6.366092,2.185131,8.381069,-3.768688,2.254094,3.167911,7.722717,-0.9937474,4.344563,0.7728604,0.5481541,-1.164342,-0.5686617,3.186206,0.4607601,0.1560595,-0.8766395,0.3675395,0.7487365,-0.3519717,0.2031381,0.1214637,2.558249,2.710114,0.3052393,2.399606,3.228169,-3.527993,0.1426307,
26,0,167.5289,N/A,N/A,Lightning,Laser,-0.549293,0.2428122,-0.4324817,0.2482215,-0.3375567,8.183728,2.222223,8.422968,-0.5985008,3.405576,2.107547,6.758194,0.2814083,5.244942,-4.386402,0.2503774,0.7810488,-0.381974,-2.814091,-0.2465737,0.4449848,-0.8686134,-0.7451637,0.6928993,-1.081172,0.1143511,-0.2736759,2.418815,0.3496175,0.195825,0.1717342,2.553659,-3.112121,0.2130501,
27,0,146.0673,N/A,N/A,Laser,Ice,-0.6429493,0.2385334,0.9664655,0.3189973,-1.256271,7.331832,-0.7508169,5.439726,-1.37009,3.070955,-0.8566332,4.434492,0.2628988,5.230873,1.104334,0.5685858,-1.752195,-0.6163046,-2.082633,-0.1589694,-0.4064753,-0.8910604,-1.85882,0.6307173,-0.695182,0.1616711,-1.107794,2.144173,-0.4963341,0.1646425,-0.353497,2.389604,-0.3981532,2.008781,
28,0,144.9133,N/A,N/A,Acid,Blaster,-1.632718,0.1965214,-0.6102852,0.2400197,1.083849,9.509937,0.7004526,6.789819,-1.479253,3.0265,0.2439959,5.216533,1.561569,6.28223,1.171561,0.5727035,2.764698,-0.1531971,-0.1251822,0.08415274,-0.4097989,-0.8911411,-0.2239862,0.7199076,1.516319,0.413263,2.315852,3.436978,1.533828,0.2466531,2.323315,3.20629,-0.1358026,2.330507,
29,0,151.2989,N/A,N/A,Player,Balanced,-0.04696426,0.2666393,0.8314387,0.3117093,-0.1382882,8.370368,-0.8632387,5.34482,1.469122,4.468941,-2.837769,3.298542,-1.059869,4.3018,0.2543762,0.5158932,0.1824425,-0.4439941,-5.87943,-0.5614367,-0.05493958,-0.8822316,0.3911831,0.7498469,-2.473495,-0.05911789,2.101114,3.343679,-1.790611,0.1248095,-0.4358148,2.363942,0.1382156,2.672495,
30,0,141.088,N/A,N/A,Balanced,Laser,-1.81696,0.1893499,-0.7529415,0.2335747,-0.8806854,7.677677,-0.3697867,5.771999,-0.3114208,3.539121,-1.575728,3.981711,-3.530645,2.981253,-3.33004,0.3031146,-4.512159,-0.7871975,-2.065536,-0.1568854,1.505214,-0.8353043,1.881016,0.813096,0.9062338,0.3480992,-3.073675,1.600668,3.258424,0.3350585,-0.7331873,2.271518,0.417073,3.013913,
31,0,140.2569,N/A,N/A,Acid,Acid,3.043548,0.4405049,-0.2162836,0.2584442,-0.9480139,7.615374,0.05822065,6.164443,1.019383,4.218781,-2.815828,3.309238,1.174232,5.955783,0.5587332,0.5348641,-0.04235167,-0.4662704,-2.778266,-0.2423632,-4.843277,-0.9612394,0.6952095,0.7638316,3.72965,0.6145539,1.295349,3.007125,0.434936,0.1992057,0.3368324,2.605198,1.473231,4.06774,
32,0,134.1767,N/A,N/A,Balanced,Blaster,-0.3361546,0.2527425,1.33077,0.3391,0.5839174,9.046453,-0.5943519,5.574195,1.645512,4.569511,-2.358882,3.541348,-2.026221,3.721748,1.803397,0.6108412,0.6351352,-0.3974426,4.547529,0.5839536,1.548965,-0.8337941,-0.3060239,0.7157535,1.063178,0.3652209,-2.11025,1.849223,0.3437961,0.1955959,-0.910005,2.216844,0.01781416,2.522267,
33,0,142.3458,N/A,N/A,Blaster,Acid,2.907147,0.4321184,0.1334743,0.2755525,1.557838,9.942288,3.350574,9.730495,-1.441838,3.041656,0.009159331,5.040878,0.2666883,5.233751,-2.0211,0.3763018,-5.408793,-0.8262176,0.6698627,0.1816929,2.304826,-0.8059324,-1.050503,0.6764214,1.640771,0.4260792,-2.305423,1.796164,3.128125,0.3278405,-1.363258,2.078058,1.901665,4.350399,
34,0,137.2858,N/A,N/A,Player,Fire,-0.9955623,0.2228923,-1.069188,0.2197203,-1.491042,7.118112,-0.1989595,5.926227,1.892209,4.712291,1.797801,6.486053,-1.847044,3.822972,1.93261,0.618492,3.77641,-0.02794153,0.7086095,0.1863722,-2.02054,-0.924501,2.146238,0.822964,2.26314,0.487589,-1.251607,2.099521,-1.014228,0.1475991,1.613599,2.997521,2.438484,4.598576,
35,0,146.3996,N/A,N/A,Laser,Lightning,0.4544308,0.2918549,-1.351355,0.2078657,-2.270199,6.427036,-1.048528,5.191535,-0.6823104,3.367506,3.949285,8.452456,-1.205432,4.209049,0.6532165,0.5407355,0.8829917,-0.3710378,0.3718132,0.145438,3.600763,-0.7502244,0.6178651,0.7603257,0.04656284,0.250382,-0.1538299,2.460474,-3.211627,0.09088254,-1.639839,1.994609,5.139596,4.97087,
36,0,136.5283,N/A,N/A,Laser,Ice,-2.247893,0.1733637,0.7256717,0.3060647,-1.681595,6.94632,2.034384,8.211695,2.364629,4.991896,0.7500598,5.610418,1.570539,6.289907,1.766645,0.6086548,0.6597353,-0.3948502,-1.755876,-0.1189191,0.01778062,-0.8803295,2.229985,0.8259938,-0.01656403,0.2429714,-0.7793771,2.249115,3.909293,0.3722265,-0.9348821,2.209172,1.439198,4.041652,
37,0,157.6945,N/A,N/A,Lightning,Player,-1.523839,0.2008549,1.961758,0.3752966,0.511907,8.979259,0.5627691,6.652196,1.961473,4.752799,-2.107347,3.676855,2.989932,7.558062,-1.641179,0.3988415,0.8781418,-0.3715604,0.1810925,0.1220254,-2.042494,-0.9248832,1.827493,0.811054,-1.396201,0.07533184,-1.309233,2.081851,1.084977,0.2263993,0.7013496,2.718612,0.1373293,2.671392,
38,0,147.8827,N/A,N/A,Fire,Fire,0.1552617,0.2766411,1.968008,0.375663,-0.9938438,7.573035,1.411161,7.528753,-0.5231034,3.44018,-2.307786,3.568426,-3.773214,2.879281,-1.323207,0.4180456,-2.594227,-0.6773918,0.9996913,0.2212418,-3.011612,-0.9400771,-2.011068,0.6218089,1.711632,0.4333013,-0.7057819,2.2732,2.356831,0.2868377,0.2575037,2.580442,1.765588,4.269541,
39,0,141.3028,N/A,N/A,Laser,Lightning,-1.314699,0.2093787,-1.025118,0.221615,-0.03383371,8.468281,1.380415,7.495854,1.041708,4.230975,1.738303,6.4344,0.5362043,5.441469,-0.3132322,0.480433,-0.3591808,-0.4966863,-0.7352222,0.00809706,0.4451036,-0.86861,1.080658,0.7807709,0.6052387,0.314611,2.682287,3.599442,1.684033,0.2536969,-2.270379,1.80896,2.516865,4.626579,
40,0,149.0038,N/A,N/A,Blaster,Laser,-1.74899,0.1919719,-1.62774,0.1967179,0.7248242,9.17767,4.662292,11.28468,0.6983716,4.046171,1.519522,6.246314,-2.234686,3.607561,2.272039,0.6383038,0.7979023,-0.3801733,-1.935518,-0.1409941,-1.050559,-0.9057353,-0.4444968,0.7086581,-1.855063,0.01811511,-0.9459299,2.195377,-0.8693396,0.1522148,2.029986,3.121097,0.3400767,2.921046,
41,0,147.9047,N/A,N/A,Ice,Ice,-0.9916013,0.2230638,-3.787787,0.1248867,-1.578834,7.038765,-1.445698,4.876169,0.9150603,4.16212,-0.101304,4.959869,-1.071004,4.294637,-1.850914,0.3863388,-0.7013966,-0.5282211,0.4212058,0.151476,-0.5173164,-0.8937213,1.123721,0.7826081,-0.5263495,0.1821507,-0.4511353,2.358144,-2.153253,0.1152386,-2.098753,1.858783,-0.6146363,1.755012,
42,0,142.075,N/A,N/A,Blaster,Fire,1.363146,0.3409163,-0.282274,0.255295,-0.6476959,7.894108,0.0723904,6.177775,-1.074561,3.194901,1.18272,5.962827,-1.015163,4.330669,-2.044922,0.3749051,2.023315,-0.2421772,0.7057871,0.1860317,1.42551,-0.8380272,-1.099676,0.6737249,-0.1966973,0.2216711,0.5181651,2.704212,0.6322374,0.2071911,1.015654,2.815697,-1.335414,1.041326,
43,0,141.6852,N/A,N/A,Blaster,Acid,-0.2529005,0.2566936,-2.166654,0.1762936,1.370515,9.772434,2.973577,9.287766,4.614342,6.383211,0.5667572,5.465386,-0.423104,4.729888,-1.111321,0.4309858,0.07291155,-0.4549194,0.6298673,0.1768542,-0.7080943,-0.8981671,-1.086254,0.6744621,-1.958372,0.00520348,-2.064898,1.861753,1.822412,0.2603025,2.740726,3.324471,-2.531398,0.3684309,
44,0,138.6019,N/A,N/A,Laser,Player,1.235834,0.3338014,-3.905731,0.1216996,0.3023542,8.783322,-2.175389,4.343557,0.3299578,3.854654,-0.6598771,4.566483,0.7968435,5.647851,-0.4295639,0.473178,0.6386603,-0.3970715,2.138282,0.3516148,2.94855,-0.7795185,-1.123741,0.6724011,-3.355858,-0.1678779,0.5475553,2.715262,4.110811,0.3840727,-2.659057,1.698351,-1.032144,1.313344,
45,0,149.5197,N/A,N/A,Ice,Blaster,-1.095693,0.2185864,0.5178535,0.2951427,-1.610401,7.010317,-0.5408252,5.62083,-0.8465297,3.294124,-1.380115,4.100265,3.132622,7.690004,-1.50061,0.4072966,2.495623,-0.1858615,0.1977805,0.1240798,2.105846,-0.8135946,0.3897836,0.7497813,-0.5172845,0.183246,0.8954158,2.848489,-3.921911,0.07723814,-1.113165,2.154364,-1.464179,0.939145,
46,0,140.3759,N/A,N/A,Acid,Ice,-2.348541,0.1697874,4.699928,0.5436342,-3.422004,5.474203,1.849802,8.006399,-0.323962,3.533186,-2.34059,3.551016,-2.261751,3.593016,1.165005,0.5723024,-0.7082447,-0.528838,-0.7788602,0.002642473,-1.360956,-0.9121552,1.934868,0.8151333,1.598148,0.4217086,0.4668125,2.684983,1.855964,0.2619208,0.4027458,2.625752,1.20946,3.851017,
47,0,145.7771,N/A,N/A,Laser,Acid,-2.848121,0.1529006,2.757518,0.4229633,2.85007,11.06436,-0.3052165,5.829916,-0.1832089,3.60032,-1.77676,3.86346,0.4268436,5.356473,-0.2147719,0.48658,-0.131199,-0.4749166,-1.210205,-0.05123068,3.02469,-0.7762295,0.4066833,0.750573,2.69008,0.5272004,0.6490228,2.753659,1.455789,0.2430458,1.013987,2.815185,0.818691,3.469792,
48,0,143.9813,N/A,N/A,Acid,Lightning,3.082856,0.4429283,-4.481427,0.107134,-2.37503,6.336597,-0.4491781,5.701424,-0.9402092,3.252984,3.838605,8.348713,2.07349,6.728018,-0.8175275,0.4490816,0.5051734,-0.4110328,-1.557315,-0.09438256,-1.809435,-0.9207337,-2.368236,0.6005941,0.8175492,0.3383195,2.441358,3.49217,2.338142,0.2858829,-2.364665,1.781837,-1.449705,0.9502353,
49,0,146.8364,N/A,N/A,Balanced,Ice,-3.33925,0.137666,2.17219,0.3877091,0.2038501,8.691068,3.061032,9.390068,3.724696,5.828003,0.4732029,5.392386,0.4302139,5.359078,-1.441408,0.4108744,-1.459528,-0.593104,-2.668509,-0.2294071,0.4312295,-0.8690053,3.271582,0.8603134,1.692472,0.431354,-1.505628,2.022577,-0.7857506,0.1549311,1.329507,2.911688,0.648251,3.283081,
50,0,144.8555,N/A,N/A,Blaster,Acid,1.611841,0.3550212,0.2982058,0.283849,4.589512,12.38548,0.03440132,6.142079,0.4452527,3.913809,1.576904,6.295357,0.5116373,5.422292,0.3125961,0.5195273,-2.684716,-0.6834659,2.308841,0.370157,-1.366822,-0.9122727,-3.033895,0.5600898,1.73222,0.4353893,0.04089122,2.529333,0.1329247,0.1874342,-0.562461,2.32452,-2.268517,0.4688207,
51,0,144.4081,N/A,N/A,Blaster,Player,-3.087751,0.1453016,1.151361,0.3291218,-3.196194,5.653436,-1.20522,5.064964,-1.716967,2.932168,-4.751569,2.512646,-0.4106995,4.738586,-1.176328,0.4270048,1.312027,-0.3238987,-0.08237464,0.08946335,-0.1584975,-0.884895,0.4409605,0.7521739,2.821731,0.5389796,1.860544,3.240911,-2.750081,0.1008768,1.677614,3.016703,0.4736197,3.081201,
52,0,149.3065,N/A,N/A,Lightning,Blaster,-3.44833,0.1344605,-0.8408388,0.229664,0.325648,8.805126,-1.232309,5.043367,-2.43379,2.668043,5.515646,9.904158,2.535478,7.142146,-2.890917,0.3267923,0.4061344,-0.4212685,1.274522,0.2536549,-1.124285,-0.9072972,2.831923,0.8465742,-0.1933743,0.222066,-0.8582351,2.223539,4.657374,0.416865,0.5986534,2.686731,3.806761,4.891315,
53,0,151.1351,N/A,N/A,Acid,Fire,-1.309946,0.2095754,1.033569,0.3226527,-1.143843,7.434896,0.7920569,6.882418,-0.5262995,3.438706,1.951803,6.620699,-3.081761,3.182314,2.955074,0.6767265,0.73835,-0.3865233,0.6011941,0.1733799,2.135758,-0.8124579,3.575397,0.8691938,-0.9061984,0.1358795,-0.4964315,2.342852,1.321832,0.2369378,2.680903,3.307769,-0.8970413,1.448295,
54,0,135.5226,N/A,N/A,Fire,Ice,2.244057,0.3919827,0.8317218,0.3117245,-2.520293,6.212409,0.03664327,6.144181,0.1148949,3.746262,-0.5486262,4.642642,2.015277,6.676579,-2.421662,0.3531057,2.745254,-0.1555697,-0.2915498,0.06347084,-2.333201,-0.9297791,1.241646,0.787582,0.357012,0.2863875,-1.432561,2.044458,0.9607089,0.2210044,-2.222625,1.822766,0.4518532,3.055399,
55,0,148.5358,N/A,N/A,Balanced,Balanced,0.3203841,0.2849775,0.9259724,0.3168022,-2.552185,6.185325,-2.25092,4.291851,2.403992,5.015522,-1.688411,3.914982,-0.863106,4.430209,-1.141031,0.4291653,2.734793,-0.1568454,3.812229,0.5201378,0.725403,-0.860404,-0.2424409,0.7189764,0.9634309,0.3543668,-1.618157,1.989274,2.739862,0.3068187,-1.253177,2.111554,-0.5530068,1.825835,
56,0,143.5069,N/A,N/A,Player,Fire,3.504489,0.4690701,-1.279602,0.2108348,2.991184,11.18047,1.787413,7.937558,0.2357223,3.806844,-1.215505,4.202701,2.222083,6.860113,0.3655131,0.5228287,3.510177,-0.06115146,3.341119,0.4758764,0.02874513,-0.8800405,2.434366,0.8332157,1.832365,0.445479,-0.295707,2.411217,-2.578458,0.1048356,1.97449,3.104797,-1.440939,0.9569998,
57,0,148.8747,N/A,N/A,Blaster,Ice,0.3555849,0.286774,-1.054183,0.2203641,1.229646,9.6438,1.772003,7.920599,-4.612816,2.040322,-0.3690298,4.767901,1.900367,6.575578,0.461281,0.5287982,-1.186715,-0.5705509,1.960619,0.3320027,-2.618721,-0.9342989,-1.026418,0.6777379,0.1194101,0.2588974,1.880054,3.249175,-1.652403,0.1286329,-2.322629,1.793907,-2.767826,0.2954389,
58,0,156.1148,N/A,N/A,Laser,Lightning,-2.071393,0.1797786,1.471838,0.347048,4.3415,12.21265,1.565746,7.695353,2.124499,4.848825,-2.705483,3.36365,-0.07827277,4.976673,0.2494662,0.5155866,-0.4972323,-0.5095739,-2.288638,-0.1839613,0.307714,-0.8724806,-3.727647,0.5170155,-2.827528,-0.1030737,-2.577704,1.724464,-1.939033,0.1208125,0.7644764,2.738174,0.7705778,3.418229,
